18, 27577, 1
18, 162, 7
18, 5395, 1
18, 22944, 1
18, 1247, 1
18, 2112, 3
18, 214, 1
18, 5757, 1
18, 2952, 3
18, 498, 3
18, 7255, 1
18, 902, 2
18, 1169, 3
18, 663, 8
18, 852, 1
18, 1339, 1
18, 742, 2
18, 1918, 2
18, 4893, 2
18, 2884, 1
18, 12246, 1
18, 421, 3
18, 201, 1
18, 559, 1
18, 793, 3
18, 17100, 1
18, 11726, 1
18, 4143, 1
18, 1512, 12
18, 11, 13
18, 1962, 2
18, 4455, 6
18, 129, 5
18, 368, 56
18, 989, 4
18, 9642, 2
18, 3336, 2
18, 1214, 1
18, 22271, 1
18, 576, 6
18, 3987, 2
18, 21170, 1
18, 1276, 3
18, 11074, 2
18, 3692, 2
18, 2681, 1
18, 203, 5
18, 505, 5
18, 1081, 2
18, 3625, 2
18, 5894, 2
18, 10227, 1
18, 345, 9
18, 949, 2
18, 183, 11
18, 17514, 1
18, 15688, 1
18, 666, 2
18, 174, 9
18, 473, 4
18, 2279, 2
18, 7993, 2
18, 668, 11
18, 722, 6
18, 7437, 1
18, 5567, 2
18, 2330, 6
18, 3810, 2
18, 2308, 2
18, 9384, 1
18, 8606, 1
18, 700, 2
18, 179, 4
18, 1659, 4
18, 24932, 1
18, 1912, 3
18, 588, 7
18, 14875, 1
18, 1534, 6
18, 7329, 1
18, 4246, 1
18, 847, 9
18, 3016, 2
18, 2486, 15
18, 1021, 3
18, 123, 8
18, 1286, 3
18, 4805, 1
18, 5697, 2
18, 10231, 3
18, 6883, 1
18, 5299, 2
18, 1050, 7
18, 646, 7
18, 1968, 1
18, 249, 10
18, 4993, 1
18, 54, 5
18, 77, 8
18, 347, 6
18, 648, 3
18, 2154, 2
18, 730, 3
18, 1141, 1
18, 2329, 4
18, 2073, 1
18, 165, 20
18, 3499, 1
18, 800, 1
18, 728, 2
18, 2534, 7
18, 985, 4
18, 649, 3
18, 1153, 2
18, 1378, 1
18, 876, 1
18, 9660, 1
18, 9732, 1
18, 2242, 1
18, 13531, 2
18, 7677, 1
18, 21485, 1
18, 2328, 3
18, 2107, 3
18, 281, 6
18, 84, 1
18, 215, 11
18, 86, 1
18, 326, 4
18, 8966, 1
18, 480, 2
18, 1379, 3
18, 1000, 3
18, 1583, 2
18, 1525, 2
18, 3759, 1
18, 5813, 2
18, 609, 2
18, 1387, 2
18, 1008, 5
18, 8734, 1
18, 546, 3
18, 1152, 6
18, 1322, 11
18, 264, 9
18, 6990, 1
18, 1301, 4
18, 736, 2
18, 11559, 1
18, 475, 7
18, 26194, 1
18, 417, 2
18, 1164, 4
18, 2277, 1
18, 1252, 6
18, 2394, 1
18, 2397, 1
18, 21872, 1
18, 7570, 1
18, 2179, 1
18, 2643, 1
18, 3340, 1
18, 105, 7
18, 1068, 5
18, 18133, 1
18, 6218, 1
18, 6028, 2
18, 531, 2
18, 8214, 1
18, 386, 14
18, 1801, 4
18, 619, 14
18, 8226, 1
18, 1242, 3
18, 660, 7
18, 467, 1
18, 615, 1
18, 5642, 1
18, 10841, 2
18, 23156, 1
18, 11971, 1
18, 460, 7
18, 22606, 1
18, 487, 5
18, 2701, 2
18, 720, 9
18, 3555, 1
18, 29, 4
18, 35, 16
18, 3859, 1
18, 477, 1
18, 3645, 1
18, 11178, 2
18, 1123, 1
18, 2994, 1
18, 10808, 1
18, 18489, 1
18, 3233, 3
18, 3932, 2
18, 4950, 2
18, 3159, 3
18, 9758, 1
18, 79, 3
18, 3238, 1
18, 8, 10
18, 1244, 3
18, 90, 8
18, 7645, 1
18, 5234, 1
18, 22131, 1
18, 7043, 1
18, 9344, 1
18, 173, 7
18, 2180, 1
18, 1329, 2
18, 3789, 1
18, 1256, 3
18, 4586, 1
18, 772, 3
18, 10781, 1
18, 16735, 1
18, 8677, 1
18, 27, 9
18, 5664, 1
18, 516, 6
18, 2991, 1
18, 12576, 1
18, 3226, 1
18, 2544, 5
18, 205, 3
18, 3315, 3
18, 4302, 1
18, 4532, 1
18, 4504, 1
18, 2141, 2
18, 1528, 1
18, 4767, 1
18, 5924, 2
18, 5629, 1
18, 306, 4
18, 2723, 2
18, 594, 8
18, 801, 1
18, 1700, 1
18, 3936, 1
18, 818, 2
18, 2316, 4
18, 318, 3
18, 3096, 1
18, 6034, 1
18, 8910, 1
18, 14351, 1
18, 526, 5
18, 1547, 1
18, 3180, 2
18, 479, 1
18, 3826, 1
18, 58, 7
18, 884, 3
18, 6710, 1
18, 1392, 2
18, 5910, 2
18, 845, 1
18, 2858, 1
18, 1676, 1
18, 149, 8
18, 2063, 2
18, 163, 1
18, 9890, 1
18, 9750, 1
18, 399, 5
18, 568, 9
18, 19470, 1
18, 2836, 6
18, 4493, 1
18, 468, 2
18, 737, 1
18, 52, 5
18, 6113, 1
18, 1065, 4
18, 11244, 1
18, 750, 2
18, 1452, 2
18, 1836, 5
18, 106, 4
18, 6539, 1
18, 812, 6
18, 3290, 2
18, 1155, 1
18, 307, 7
18, 821, 1
18, 6989, 1
18, 70, 4
18, 20494, 1
18, 3328, 4
18, 6598, 2
18, 18206, 1
18, 1317, 6
18, 11929, 1
18, 2470, 2
18, 7052, 1
18, 437, 2
18, 2898, 4
18, 18874, 1
18, 3979, 2
18, 15950, 2
18, 1770, 4
18, 19174, 1
18, 1092, 1
18, 450, 7
18, 4157, 1
18, 1853, 2
18, 1698, 1
18, 2125, 1
18, 10671, 1
18, 1267, 2
18, 661, 4
18, 13483, 2
18, 33, 5
18, 2387, 1
18, 18076, 1
18, 1067, 1
18, 189, 2
18, 2345, 5
18, 2738, 1
18, 2993, 1
18, 6375, 1
18, 5227, 1
18, 392, 7
18, 3577, 1
18, 2066, 2
18, 128, 2
18, 4722, 2
18, 1642, 6
18, 1598, 2
18, 638, 2
18, 2533, 7
18, 1319, 2
18, 8262, 1
18, 1253, 2
18, 14615, 1
18, 4693, 1
18, 7483, 1
18, 308, 4
18, 1963, 1
18, 365, 6
18, 1196, 1
18, 3804, 2
18, 21851, 1
18, 2468, 2
18, 580, 3
18, 1230, 2
18, 15285, 1
18, 7516, 1
18, 6907, 1
18, 2718, 2
18, 16933, 1
18, 6986, 1
18, 911, 4
18, 1839, 2
18, 3943, 1
18, 5292, 1
18, 680, 9
18, 22569, 1
18, 21278, 1
18, 3618, 1
18, 18582, 1
18, 2212, 2
18, 289, 1
18, 1312, 6
18, 1130, 9
18, 3341, 2
18, 5028, 2
18, 7260, 1
18, 4988, 1
18, 2439, 3
18, 7134, 1
18, 343, 2
18, 3390, 1
18, 445, 1
18, 1825, 1
18, 941, 2
18, 6830, 1
18, 28358, 1
18, 779, 2
18, 1289, 1
18, 1485, 2
18, 3785, 2
18, 238, 5
18, 1645, 1
18, 465, 1
18, 1017, 5
18, 8209, 1
18, 843, 5
18, 393, 3
18, 1090, 1
18, 4314, 1
18, 3396, 1
18, 13, 6
18, 10512, 2
18, 303, 2
18, 1633, 2
18, 7725, 3
18, 2432, 4
18, 9335, 1
18, 519, 2
18, 16533, 1
18, 4945, 1
18, 114, 3
18, 3232, 2
18, 142, 2
18, 746, 2
18, 3493, 2
18, 1612, 1
18, 1082, 2
18, 572, 1
18, 11395, 1
18, 4180, 1
18, 401, 3
18, 2849, 1
18, 25790, 1
18, 3938, 1
18, 2770, 3
18, 533, 6
18, 21336, 1
18, 2816, 1
18, 319, 2
18, 1025, 2
18, 15637, 1
18, 3217, 1
18, 647, 2
18, 3279, 1
18, 17431, 1
18, 1255, 8
18, 4413, 1
18, 6729, 1
18, 3478, 1
18, 806, 4
18, 15616, 2
18, 1476, 1
18, 3762, 3
18, 18295, 1
18, 3377, 1
18, 10274, 1
18, 390, 4
18, 3101, 1
18, 4700, 1
18, 867, 1
18, 2833, 1
18, 310, 3
18, 197, 1
18, 5189, 1
18, 3803, 2
18, 2259, 2
18, 2872, 2
18, 436, 5
18, 4064, 2
18, 22617, 1
18, 298, 9
18, 16749, 1
18, 7883, 1
18, 8923, 1
18, 1726, 1
18, 12522, 1
18, 1997, 2
18, 228, 1
18, 20696, 1
18, 108, 8
18, 1924, 1
18, 396, 1
18, 1478, 4
18, 651, 3
18, 1640, 2
18, 691, 1
18, 3071, 3
18, 2264, 1
18, 81, 1
18, 2778, 5
18, 703, 3
18, 1028, 3
18, 24073, 1
18, 297, 2
18, 246, 1
18, 2485, 4
18, 566, 2
18, 247, 5
18, 3000, 2
18, 2713, 3
18, 603, 2
18, 3458, 1
18, 274, 3
18, 2855, 1
18, 14373, 1
18, 679, 2
18, 694, 3
18, 19587, 1
18, 1630, 4
18, 236, 2
18, 20675, 1
18, 1681, 6
18, 4451, 1
18, 7331, 1
18, 2383, 1
18, 5352, 1
18, 1038, 6
18, 19720, 1
18, 270, 7
18, 2204, 3
18, 4528, 1
18, 1898, 1
18, 933, 7
18, 796, 7
18, 1066, 1
18, 16192, 1
18, 245, 7
18, 18012, 1
18, 2512, 3
18, 27063, 1
18, 25625, 1
18, 496, 3
18, 13836, 1
18, 19550, 1
18, 758, 3
18, 5213, 1
18, 1541, 2
18, 11928, 1
18, 981, 3
18, 120, 1
18, 13155, 1
18, 2689, 2
18, 3306, 1
18, 4641, 3
18, 3845, 2
18, 3255, 1
18, 1980, 3
18, 13106, 1
18, 18498, 1
18, 3205, 1
18, 1300, 4
18, 3862, 1
18, 787, 2
18, 6849, 1
18, 3210, 1
18, 1680, 1
18, 2502, 3
18, 8047, 1
18, 2134, 1
18, 5061, 1
18, 11923, 1
18, 523, 1
18, 11777, 1
18, 8190, 1
18, 2091, 2
18, 499, 5
18, 2649, 1
18, 5346, 1
18, 8539, 1
18, 6049, 1
18, 2037, 1
18, 4070, 1
18, 14652, 1
18, 55, 4
18, 805, 5
18, 2445, 3
18, 2339, 1
18, 5011, 1
18, 982, 1
18, 2300, 1
18, 1062, 2
18, 66, 7
18, 161, 5
18, 1838, 1
18, 6186, 1
18, 196, 3
18, 3595, 1
18, 314, 2
18, 267, 4
18, 5229, 1
18, 808, 3
18, 1293, 1
18, 2819, 1
18, 1620, 1
18, 6543, 1
18, 2123, 3
18, 12677, 1
18, 1275, 5
18, 260, 5
18, 2693, 5
18, 1498, 1
18, 11594, 3
18, 1712, 2
18, 458, 3
18, 1969, 1
18, 3847, 3
18, 19536, 1
18, 8080, 2
18, 6737, 1
18, 325, 1
18, 5658, 2
18, 10141, 1
18, 175, 4
18, 61, 1
18, 3103, 3
18, 2835, 2
18, 4462, 3
18, 11010, 2
18, 3213, 3
18, 6994, 2
18, 14066, 1
18, 481, 1
18, 14771, 1
18, 395, 3
18, 8823, 1
18, 4668, 1
18, 528, 2
18, 4557, 1
18, 544, 6
18, 11557, 1
18, 946, 2
18, 462, 2
18, 438, 2
18, 2551, 2
18, 1094, 2
18, 3001, 2
18, 9885, 1
18, 13719, 1
18, 6310, 1
18, 556, 2
18, 3892, 1
18, 4878, 1
18, 2549, 1
18, 899, 3
18, 2169, 1
18, 9368, 1
18, 2321, 1
18, 1116, 2
18, 3293, 2
18, 7754, 1
18, 4352, 1
18, 3758, 2
18, 1128, 1
18, 5202, 1
18, 277, 1
18, 2632, 1
18, 1529, 2
18, 1269, 3
18, 98, 3
18, 3291, 2
18, 97, 2
18, 1559, 1
18, 4606, 2
18, 5841, 1
18, 1187, 2
18, 1144, 1
18, 4183, 2
18, 442, 5
18, 1349, 4
18, 616, 1
18, 936, 4
18, 25748, 1
18, 4404, 1
18, 640, 7
18, 613, 1
18, 4941, 1
18, 3496, 1
18, 1596, 1
18, 2821, 2
18, 710, 2
18, 25108, 1
18, 2989, 2
18, 8305, 2
18, 1975, 2
18, 3729, 1
18, 1486, 1
18, 19821, 1
18, 1170, 3
18, 20337, 1
18, 415, 3
18, 1695, 1
18, 1604, 1
18, 882, 1
18, 342, 4
18, 2094, 1
18, 22012, 1
18, 2633, 2
18, 2427, 3
18, 5410, 1
18, 353, 6
18, 7969, 1
18, 10726, 1
18, 3699, 2
18, 110, 8
18, 1166, 4
18, 1719, 3
18, 23844, 1
18, 11838, 1
18, 6865, 1
18, 9644, 2
18, 4850, 1
18, 21826, 1
18, 2641, 1
18, 1104, 2
18, 1870, 2
18, 777, 1
18, 448, 3
18, 686, 2
18, 9485, 1
18, 16775, 1
18, 4797, 1
18, 964, 1
18, 1773, 1
18, 12609, 1
18, 717, 4
18, 20, 5
18, 620, 7
18, 1802, 1
18, 2514, 2
18, 727, 3
18, 3074, 1
18, 3257, 1
18, 14572, 1
18, 2672, 1
18, 5742, 1
18, 733, 3
18, 2118, 1
18, 3830, 2
18, 6582, 2
18, 7618, 2
18, 1451, 6
18, 1060, 3
18, 5420, 1
18, 28297, 1
18, 218, 1
18, 973, 1
18, 13872, 1
18, 8655, 1
18, 3203, 1
18, 23462, 1
18, 25530, 1
18, 4492, 1
18, 96, 2
18, 6606, 1
18, 18514, 1
18, 3298, 1
18, 751, 2
18, 11565, 1
18, 611, 1
18, 5249, 2
18, 18689, 1
18, 6031, 1
18, 1313, 4
18, 684, 1
18, 145, 1
18, 252, 3
18, 4435, 1
18, 414, 7
18, 692, 1
18, 521, 1
18, 1216, 1
18, 642, 1
18, 4241, 1
18, 2137, 2
18, 4421, 1
18, 1543, 3
18, 2469, 1
18, 2296, 1
18, 2610, 1
18, 4886, 1
18, 1611, 2
18, 2299, 1
18, 6517, 1
18, 709, 1
18, 3890, 1
18, 1175, 1
18, 5472, 1
18, 6444, 1
18, 1979, 4
18, 11650, 1
18, 1702, 3
18, 3320, 1
18, 2669, 1
18, 222, 2
18, 707, 3
18, 9996, 1
18, 2560, 2
18, 28883, 1
18, 887, 1
18, 1236, 2
18, 790, 4
18, 731, 4
18, 3525, 1
18, 3484, 2
18, 4178, 1
18, 2078, 3
18, 13912, 1
18, 10118, 1
18, 1294, 2
18, 5762, 1
18, 3264, 1
18, 792, 2
18, 3717, 1
18, 1227, 1
18, 13759, 1
18, 3307, 1
18, 4868, 1
18, 3681, 1
18, 8407, 1
18, 5195, 1
18, 2740, 2
18, 3100, 2
18, 22357, 1
18, 3311, 1
18, 21391, 1
18, 16864, 1
18, 2167, 1
18, 5710, 1
18, 176, 1
18, 1459, 2
18, 2285, 2
18, 20355, 1
18, 1443, 1
18, 4201, 2
18, 929, 3
18, 524, 2
18, 11792, 1
18, 7866, 1
18, 2251, 1
18, 1205, 1
18, 133, 2
18, 3837, 1
18, 2968, 1
18, 6022, 1
18, 3295, 1
18, 2647, 1
18, 9267, 1
18, 8114, 1
18, 6610, 1
18, 5693, 1
18, 976, 2
18, 8352, 2
18, 115, 3
18, 2944, 1
18, 8808, 1
18, 478, 2
18, 2506, 1
18, 10181, 1
18, 672, 2
18, 1371, 2
18, 2722, 1
18, 1088, 1
18, 2535, 4
18, 4048, 2
18, 4050, 1
18, 4400, 1
18, 2519, 2
18, 919, 2
18, 1061, 1
18, 14366, 2
18, 3883, 1
18, 3282, 1
18, 10349, 1
18, 16752, 1
18, 1207, 3
18, 8068, 2
18, 2673, 2
18, 2802, 1
18, 1241, 2
18, 430, 4
18, 1188, 1
18, 9051, 1
18, 2059, 1
18, 883, 1
18, 136, 1
18, 1856, 1
18, 25115, 1
18, 422, 3
18, 2020, 1
18, 1112, 2
18, 7859, 1
18, 994, 3
18, 8949, 1
18, 3301, 2
18, 1228, 3
18, 16020, 1
18, 5240, 2
18, 4679, 3
18, 2420, 1
18, 2583, 2
18, 5787, 1
18, 10657, 1
18, 112, 3
18, 180, 1
18, 6197, 1
18, 1213, 3
18, 13530, 1
18, 11694, 1
18, 2688, 1
18, 3500, 3
18, 4087, 1
18, 862, 1
18, 721, 1
18, 4110, 1
18, 1484, 2
18, 632, 1
18, 291, 4
18, 11548, 1
18, 18725, 1
18, 12100, 1
18, 411, 1
18, 13788, 1
18, 4156, 1
18, 11347, 1
18, 3029, 1
18, 16498, 1
18, 2939, 1
18, 1080, 1
18, 1897, 4
18, 4205, 1
18, 12198, 1
18, 3242, 1
18, 1419, 1
18, 1896, 2
18, 1186, 1
18, 1232, 6
18, 497, 2
18, 1931, 3
18, 1136, 3
18, 1095, 1
18, 1165, 1
18, 10768, 1
18, 11609, 1
18, 1584, 1
18, 9283, 1
18, 10545, 2
18, 20800, 1
18, 7172, 2
18, 4300, 1
18, 1671, 1
18, 6665, 1
18, 9678, 1
18, 7480, 1
18, 11533, 1
18, 798, 4
18, 1795, 1
18, 1756, 1
18, 6650, 1
18, 184, 1
18, 3581, 1
18, 22145, 1
18, 18928, 1
18, 2041, 1
18, 3358, 1
18, 1867, 1
18, 13718, 1
18, 1809, 1
18, 62, 4
18, 1524, 2
18, 8839, 1
18, 5373, 1
18, 248, 1
18, 2266, 1
18, 3314, 2
18, 1374, 3
18, 2030, 1
18, 7988, 1
18, 5006, 1
18, 1415, 2
18, 5725, 1
18, 449, 1
18, 689, 1
18, 11730, 1
18, 20747, 1
18, 3178, 1
18, 738, 3
18, 216, 2
18, 11818, 1
18, 2577, 2
18, 27617, 1
18, 1365, 3
18, 19610, 1
18, 118, 1
18, 3283, 2
18, 2440, 2
18, 2668, 1
18, 6415, 1
18, 11897, 2
18, 3225, 1
18, 379, 2
18, 4214, 1
18, 529, 6
18, 1502, 3
18, 4145, 1
18, 8379, 1
18, 13488, 1
18, 9645, 1
18, 1274, 5
18, 492, 2
18, 767, 2
18, 5543, 1
18, 1219, 1
18, 3160, 1
18, 409, 1
18, 2458, 2
18, 3904, 2
18, 9568, 1
18, 6054, 1
18, 1793, 1
18, 1258, 4
18, 1970, 2
18, 3880, 1
18, 4858, 1
18, 2337, 4
18, 10191, 1
18, 23475, 2
18, 5925, 1
18, 350, 5
18, 13504, 1
18, 8614, 1
18, 7658, 1
18, 5483, 1
18, 10375, 1
18, 7928, 1
18, 349, 3
18, 192, 3
18, 639, 1
18, 1588, 2
18, 9532, 1
18, 16086, 1
18, 687, 1
18, 44, 2
18, 2941, 1
18, 3841, 2
18, 1594, 3
18, 4116, 1
18, 1634, 1
18, 3528, 1
18, 11958, 1
18, 922, 3
18, 10235, 1
18, 23863, 1
18, 17922, 1
18, 1390, 1
18, 1345, 1
18, 102, 1
18, 8314, 1
18, 6578, 1
18, 1043, 1
18, 540, 1
18, 4577, 2
18, 2048, 1
18, 25928, 1
18, 820, 2
18, 8508, 1
18, 5777, 2
18, 683, 4
18, 5582, 1
18, 4375, 1
18, 1787, 2
18, 11337, 1
18, 16679, 1
18, 2956, 2
18, 5605, 1
18, 19236, 1
18, 285, 2
18, 27845, 1
18, 11926, 1
18, 1226, 3
18, 1133, 1
18, 841, 1
18, 1278, 2
18, 1307, 2
18, 18821, 1
18, 23938, 1
18, 7166, 1
18, 10766, 1
18, 760, 1
18, 599, 2
18, 403, 1
18, 1402, 3
18, 14924, 1
18, 4190, 1
18, 8841, 2
18, 24, 2
18, 4234, 2
18, 7021, 1
18, 4200, 1
18, 3344, 3
18, 542, 1
18, 7697, 1
18, 446, 1
18, 3701, 2
18, 16230, 1
18, 8295, 1
18, 2313, 1
18, 2161, 1
18, 6973, 1
18, 6949, 1
18, 2362, 1
18, 3874, 1
18, 6835, 1
18, 7196, 1
18, 6015, 1
18, 3345, 1
18, 19061, 1
18, 13829, 1
18, 2175, 3
18, 1886, 1
18, 3861, 4
18, 4915, 1
18, 16968, 1
18, 16201, 1
18, 19278, 1
18, 3541, 1
18, 1820, 1
18, 1445, 1
18, 961, 3
18, 870, 5
18, 4307, 2
18, 1921, 1
18, 3549, 1
18, 4306, 1
18, 25546, 1
18, 5576, 1
18, 6370, 1
18, 6213, 1
18, 428, 3
18, 7455, 1
18, 262, 1
18, 3843, 1
18, 495, 11
18, 3153, 1
18, 2694, 1
18, 8900, 1
18, 7899, 1
18, 8644, 1
18, 1010, 1
18, 2712, 1
18, 2200, 1
18, 2168, 1
18, 1989, 3
18, 20835, 1
18, 1503, 4
18, 952, 1
18, 3421, 1
18, 968, 1
18, 388, 1
18, 6337, 2
18, 502, 1
18, 2703, 2
18, 573, 2
18, 1580, 2
18, 2521, 2
18, 27781, 1
18, 1418, 2
18, 1667, 1
18, 3139, 1
18, 21846, 1
18, 6010, 3
18, 3781, 1
18, 1036, 2
18, 6095, 1
18, 1563, 1
18, 2863, 1
18, 5160, 1
18, 1052, 3
18, 2971, 1
18, 15733, 1
18, 25199, 1
18, 18705, 1
18, 1694, 2
18, 354, 3
18, 8152, 1
18, 2852, 1
18, 1315, 2
18, 19, 2
18, 2375, 1
18, 31, 4
18, 2830, 1
18, 6824, 1
18, 4305, 1
18, 3280, 2
18, 2407, 1
18, 3087, 1
18, 28765, 1
18, 9429, 1
18, 1964, 1
18, 2411, 1
18, 20086, 1
18, 1184, 3
18, 1099, 1
18, 374, 2
18, 1369, 1
18, 15040, 1
18, 331, 2
18, 583, 1
18, 378, 1
18, 8774, 1
18, 1109, 1
18, 2193, 1
18, 6612, 2
18, 4613, 1
18, 2579, 2
18, 2275, 2
18, 2202, 1
18, 17135, 1
18, 4071, 1
18, 17553, 1
18, 243, 1
18, 476, 5
18, 1530, 2
18, 781, 1
18, 2619, 2
18, 1629, 1
18, 24805, 1
18, 6070, 1
18, 1833, 1
18, 4396, 1
18, 2388, 1
18, 678, 1
18, 6825, 1
18, 5024, 1
18, 1386, 1
18, 1717, 1
18, 3702, 1
18, 4123, 1
18, 4707, 1
18, 3428, 3
18, 301, 1
18, 3077, 1
18, 4909, 1
18, 418, 1
18, 11407, 1
18, 1514, 1
18, 1183, 1
18, 10169, 1
18, 6744, 1
18, 2409, 1
18, 11124, 1
18, 912, 2
18, 171, 1
18, 28233, 1
18, 309, 4
18, 2607, 1
18, 3288, 2
18, 4675, 2
18, 4399, 1
18, 21080, 1
18, 1983, 3
18, 5897, 2
18, 7542, 1
18, 3718, 1
18, 634, 2
18, 3665, 3
18, 11175, 1
18, 12925, 1
18, 5004, 2
18, 4658, 2
18, 11637, 1
18, 6091, 2
18, 413, 1
18, 9552, 1
18, 13240, 1
18, 1439, 2
18, 439, 2
18, 1448, 1
18, 6380, 1
18, 12656, 1
18, 504, 1
18, 726, 1
18, 4124, 1
18, 2675, 1
18, 7123, 1
18, 26921, 1
18, 4033, 1
18, 1884, 2
18, 5426, 2
18, 9558, 1
18, 2742, 1
18, 6443, 1
18, 704, 2
18, 1927, 1
18, 3327, 1
18, 2127, 1
18, 405, 1
18, 10514, 1
18, 10585, 1
18, 3254, 1
18, 630, 1
18, 1147, 1
18, 6607, 2
18, 5503, 1
18, 302, 2
18, 5827, 1
18, 1863, 1
18, 3111, 2
18, 7473, 1
18, 5355, 1
18, 1218, 2
18, 3427, 1
18, 11342, 2
18, 5699, 1
18, 14189, 1
18, 10236, 2
18, 2065, 3
18, 4526, 2
18, 997, 3
18, 17897, 1
18, 826, 1
18, 706, 2
18, 1683, 1
18, 5581, 1
18, 11446, 1
18, 7279, 1
18, 4091, 1
18, 1396, 1
18, 4815, 1
18, 2278, 1
18, 3990, 2
18, 332, 1
18, 1570, 1
18, 4160, 1
18, 9753, 2
18, 143, 1
18, 4937, 1
18, 23935, 1
18, 4081, 1
18, 4397, 1
18, 6643, 1
18, 2335, 2
18, 3984, 1
18, 2131, 1
18, 1053, 1
18, 4890, 1
18, 2540, 1
18, 14248, 1
18, 633, 1
18, 6385, 1
18, 11920, 1
18, 27319, 1
18, 3918, 1
18, 19318, 1
18, 207, 2
18, 9284, 1
18, 7222, 1
18, 1846, 2
18, 2605, 1
18, 1234, 1
18, 500, 1
18, 2794, 1
18, 324, 1
18, 433, 1
18, 3964, 2
18, 9290, 1
18, 2144, 1
18, 1473, 2
18, 361, 2
18, 3871, 1
18, 9974, 1
18, 28271, 1
18, 1367, 1
18, 10777, 1
18, 2953, 1
18, 4411, 1
18, 1718, 1
18, 1690, 1
18, 2499, 1
18, 2162, 1
18, 8824, 1
18, 3363, 1
18, 4749, 1
18, 19169, 1
18, 18474, 1
18, 1577, 1
18, 101, 3
18, 2119, 1
18, 1488, 1
18, 6882, 1
18, 2853, 1
18, 4177, 1
18, 5916, 1
18, 16706, 1
18, 23284, 1
18, 20749, 1
18, 3429, 1
18, 832, 2
18, 21494, 1
18, 178, 1
18, 11145, 1
18, 10928, 1
18, 14408, 1
18, 7277, 1
18, 2664, 1
18, 312, 4
18, 5954, 1
18, 4321, 1
18, 23434, 1
18, 939, 2
18, 1400, 1
18, 22915, 1
18, 26250, 1
18, 837, 1
18, 1168, 1
18, 2023, 1
18, 827, 1
18, 802, 1
18, 7061, 1
18, 27375, 1
18, 8925, 1
18, 4011, 1
18, 2053, 1
18, 1391, 1
18, 1515, 2
18, 3256, 1
18, 67, 1
18, 17226, 1
18, 5149, 1
18, 2585, 1
18, 6460, 1
18, 9131, 1
18, 875, 2
18, 1260, 1
18, 2348, 1
18, 5816, 1
18, 17687, 1
18, 1395, 1
18, 2036, 5
18, 6597, 1
18, 9260, 1
18, 817, 3
18, 27163, 1
18, 1265, 1
18, 11355, 1
18, 991, 2
18, 3033, 1
18, 12299, 1
18, 7588, 2
18, 1026, 5
18, 2744, 1
18, 2974, 1
18, 1855, 2
18, 320, 1
18, 3173, 1
18, 4186, 1
18, 8120, 1
18, 2211, 1
18, 3505, 1
18, 1920, 1
18, 15693, 1
18, 1156, 1
18, 3494, 1
18, 357, 3
18, 744, 1
18, 2260, 1
18, 19855, 1
18, 4952, 1
18, 4459, 1
18, 7156, 1
18, 23398, 1
18, 19262, 1
18, 650, 2
18, 9638, 1
18, 1063, 5
18, 4485, 1
18, 4902, 1
18, 2256, 1
18, 7454, 1
18, 839, 1
18, 1533, 1
18, 513, 2
18, 1408, 1
18, 9897, 1
18, 3514, 1
18, 610, 1
18, 4407, 1
18, 910, 1
18, 7861, 1
18, 89, 1
18, 5585, 1
18, 16407, 1
18, 1462, 1
18, 1127, 1
18, 6449, 1
18, 14750, 1
18, 1531, 1
18, 5809, 1
18, 1998, 1
18, 1064, 1
18, 1049, 2
18, 681, 1
18, 5760, 1
18, 783, 1
18, 11878, 1
18, 23782, 1
18, 5048, 1
18, 1772, 1
18, 9879, 1
18, 759, 1
18, 7430, 1
18, 13450, 1
18, 2588, 1
18, 2007, 1
18, 1150, 1
18, 16079, 1
18, 3044, 1
18, 618, 1
18, 6877, 1
18, 905, 1
18, 22027, 1
18, 4226, 2
18, 9517, 1
18, 4874, 1
18, 2132, 1
18, 335, 1
18, 732, 1
18, 13349, 1
18, 27033, 1
18, 8447, 1
18, 9575, 1
18, 4788, 1
18, 10875, 1
18, 1114, 1
18, 1506, 1
18, 5805, 1
18, 305, 1
18, 3554, 1
18, 1618, 1
18, 3689, 1
18, 4576, 1
18, 11011, 1
18, 8275, 1
18, 13686, 1
18, 18330, 1
18, 251, 1
18, 522, 2
18, 18408, 1
18, 1624, 1
18, 3190, 1
18, 147, 1
18, 1054, 1
18, 4235, 1
18, 13673, 1
18, 3671, 1
18, 2, 2
18, 20378, 1
18, 7250, 1
18, 6092, 1
18, 6766, 1
18, 217, 1
18, 3438, 1
18, 12480, 1
18, 9520, 1
18, 1894, 1
18, 135, 1
18, 10467, 1
18, 5872, 1
18, 2062, 1
18, 20873, 1
18, 2507, 1
18, 23024, 1
18, 11412, 1
18, 7407, 1
18, 381, 1
18, 4828, 1
18, 1572, 2
18, 12242, 1
18, 1831, 1
18, 5598, 1
18, 3739, 1
18, 7504, 1
18, 9412, 1
18, 4542, 1
18, 27510, 1
18, 5216, 1
18, 5458, 1
18, 4271, 1
18, 6510, 1
18, 2756, 1
18, 2917, 1
18, 10680, 2
18, 1117, 1
18, 1519, 1
18, 1416, 3
18, 1272, 1
18, 26574, 1
18, 9064, 1
18, 5363, 1
18, 37, 1
18, 9549, 1
18, 814, 1
18, 18048, 1
18, 2106, 1
18, 4741, 1
18, 10416, 1
18, 2446, 1
18, 2831, 1
18, 6756, 1
